Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close_short,close_long,RSI,EMA12,EMA26,MACD,Signal_line,Label,Predictions,Buy_Signal,Sell_Signal,pricebuy,pricesell,profit,shares_hold,cumulative_profit
2020-01-02,68.80000305175781,69.23500061035156,68.0199966430664,68.72000122070312,1315500,0.0,0.0,67.52799987792969,66.3954999923706,69.54888738404244,67.2319505457593,67.59750931071483,-0.365558764955523,-0.7496257426669792,1,1.0,0,0,0.0,0.0,0.0,0,50000.0
2020-01-03,67.62000274658203,68.68000030517578,67.0999984741211,67.27999877929688,1127900,0.0,0.0,67.49400024414062,66.26149997711181,67.46899618335372,67.23934258168816,67.57399001209127,-0.33464743040310907,-0.6666300802142052,1,1.0,0,0,0.0,0.0,0.0,0,50000.0
2020-01-06,66.62999725341797,70.49500274658203,65.81199645996094,70.31999969482422,3151600,0.0,0.0,68.23000030517578,66.29400005340577,71.59235699741961,67.71328982986294,67.77739813673816,-0.0641083068752124,-0.5461257255464067,1,1.0,1,0,70.31999969482422,0.0,-49997.51978302002,711,2.4802169799804688
2020-01-07,70.29000091552734,72.83899688720703,69.37000274658203,71.9000015258789,6985400,0.0,0.0,69.25200042724609,66.75200004577637,69.17761777316605,68.35739932155771,68.0827761655634,0.27462315599430553,-0.3819759492382643,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-01-08,71.80999755859375,73.29000091552734,71.02999877929688,72.55000305175781,2482300,0.0,0.0,70.15400085449218,67.08250007629394,71.35208781870845,69.00241528005003,68.41368186083706,0.5887334192129714,-0.18783407554801715,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-01-09,73.98999786376953,74.0,71.3499984741211,72.62000274658203,2772000,0.0,0.0,70.93400115966797,67.48500022888183,68.48307656697517,69.55896719797803,68.72526118570705,0.8337060122709801,0.01647394201578229,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-01-10,73.08000183105469,73.80000305175781,72.25,73.08999633789062,1655100,0.0,0.0,72.09600067138672,67.96350002288818,68.22568065616223,70.10220245027227,69.04857490068362,1.0536275495886542,0.2239046635303567,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-01-13,73.88999938964844,75.58000183105469,73.80000305175781,74.02999877929688,3347100,0.0,0.0,72.83800048828125,68.54049987792969,76.97568622540228,70.70647880858375,69.41756926206237,1.2889095465213813,0.4369056401285617,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-01-14,74.31999969482422,75.11499786376953,72.26000213623047,73.16000366210938,1909500,0.0,0.0,73.09000091552734,69.0215000152588,76.45285348156824,71.08394417066462,69.69478662502881,1.3891575456358112,0.6273560212300117,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-01-15,73.27999877929688,77.77999877929688,73.19999694824219,76.94000244140625,3963500,0.0,0.0,73.96800079345704,69.55100021362304,81.33973496969915,71.98487621231718,70.23146927809381,1.7534069342233636,0.8525662038286821,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-01-16,78.0,78.79000091552734,75.11000061035156,76.11000061035156,2998300,0.0,0.0,74.66600036621094,70.04800033569336,76.14735790711303,72.6195107350917,70.66691604344624,1.9525946916454586,1.0725719013920374,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-01-17,76.66000366210938,76.9000015258789,75.48999786376953,75.55999755859375,1357400,0.0,0.0,75.16000061035156,70.446000289917,77.36195245062659,73.07189332332278,71.02936652604976,2.0425267972730268,1.2665628805682354,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-01-21,75.55999755859375,77.12000274658203,74.31999969482422,76.7300033569336,1606700,0.0,0.0,75.7000015258789,70.87350044250488,78.69514502891415,73.63467948233983,71.45163592093004,2.1830435614097894,1.4498590167365464,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-01-22,77.06999969482422,77.10600280761719,75.45999908447266,75.54000091552734,1501600,0.0,0.0,76.1760009765625,71.30400047302246,71.72652304906856,73.92780585667637,71.75447777238169,2.173328084294681,1.5945528302481733,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-01-23,75.66999816894531,75.97000122070312,74.20999908447266,74.47000122070312,1279000,0.0,0.0,75.68200073242187,71.72000045776367,66.28894339208324,74.01122052806511,71.95562765744253,2.0555928706225757,1.686760838323054,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-01-24,74.97000122070312,76.18499755859375,72.375,73.0,1660200,0.0,0.0,75.06000061035157,72.04700050354003,66.17646678064725,73.85564813913201,72.03298857170606,1.8226595674259585,1.7139405841436348,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-01-27,71.33000183105469,72.13200378417969,70.31999969482422,70.44000244140625,1750700,0.0,0.0,74.03600158691407,72.19650077819824,50.3488451007102,73.33016418563574,71.91498959909126,1.415174586544481,1.6541873846238042,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-01-28,71.0,72.4800033569336,70.26000213623047,71.51000213623047,1598200,0.0,0.0,72.99200134277343,72.44000091552735,48.831637709408334,73.05013925495801,71.88499052776824,1.1651487271897736,1.5563796531369982,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-01-29,72.51000213623047,74.13999938964844,71.21299743652344,73.58000183105469,1373400,0.0,0.0,72.60000152587891,72.77950096130371,52.8437292782534,73.1316565743575,72.01054692060427,1.121109653753237,1.4693256532602461,0,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-01-30,73.0999984741211,74.80000305175781,72.55000305175781,74.54000091552734,1425400,0.0,0.0,72.61400146484375,73.10450096130371,55.052626760382395,73.34832493453749,72.19791388319116,1.1504110513463246,1.405542732877462,0,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-01-31,74.2699966430664,76.66999816894531,73.30000305175781,76.30000305175781,2521700,0.0,0.0,73.27400207519531,73.48350105285644,57.910313854132355,73.8024292602637,72.50177234012203,1.3006569201416625,1.3845655703303021,0,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-02-03,77.69000244140625,88.94000244140625,77.51000213623047,87.66000366210938,12941300,0.0,0.0,76.71800231933594,74.50250129699707,72.19147167535108,75.93436378362456,73.62460428989887,2.309759493725693,1.5696043550093803,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-02-04,91.04000091552734,93.30000305175781,83.5,85.79000091552734,10611000,0.0,0.0,79.57400207519531,75.27600135803223,69.91484001977723,77.45061565007114,74.52574478068617,2.924870869384975,1.8406576578844993,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-02-05,85.7699966430664,90.97000122070312,83.75499725341797,86.98999786376953,5126800,0.0,0.0,82.25600128173828,76.03050117492675,67.250242199779,78.91821291371704,75.44902278684049,3.469190126876555,2.1663641516829104,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-02-06,87.0,89.44000244140625,85.26000213623047,87.26000213623047,2410800,0.0,0.0,84.80000152587891,76.7660011291504,69.51346813080465,80.20156510179604,76.32391014605456,3.877654955741477,2.508622312494624,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-02-07,87.2300033569336,90.5999984741211,86.80999755859375,88.63999938964844,2636600,0.0,0.0,87.26800079345703,77.5670009613037,72.24489414607639,81.49978576146563,77.23621305298744,4.263572708478193,2.859612391691338,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-02-10,89.08999633789062,89.9800033569336,86.91000366210938,89.66999816894531,2071600,0.0,0.0,87.66999969482421,78.39600105285645,72.11208794819105,82.75674151646251,78.15723417268802,4.599507343774491,3.2075913821079687,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
