Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close_short,close_long,RSI,EMA12,EMA26,MACD,Signal_line,Label,Predictions,Buy_Signal,Sell_Signal,pricebuy,pricesell
2020-01-02,72.05968128421354,73.12024489574964,71.80427422167016,73.05943298339844,135480400,0.0,0.0,71.28273315429688,68.92583312988282,95.78946244056006,69.7589888041157,67.63114999224779,2.1278388118679175,1.7949878931332832,1,1.0,0,0,,
2020-01-03,72.28102731726777,73.11536485517308,72.12291785217315,72.34913635253906,146322800,0.0,0.0,71.64857940673828,69.35816497802735,87.60484393989765,70.15747304233469,67.98063046338048,2.176842578954208,1.8713588302974682,1,1.0,0,0,,
2020-01-06,71.46371561088966,72.96454916952321,71.21073602436357,72.92562866210938,118387200,0.0,0.0,72.13507537841797,69.81774037679037,87.11216845668262,70.58334313768464,68.34692662624929,2.236416511435351,1.944370366525045,1,1.0,1,0,72.92562866210938,
2020-01-07,72.9353691022173,73.19321099832098,72.36130825378376,72.5826644897461,108872000,0.0,0.0,72.46930236816407,70.19461263020834,80.97627985990226,70.89093103800178,68.66068498650831,2.2302460514934666,2.0015455035187295,1,1.0,0,0,,
2020-01-08,72.28348376888735,74.05432663843845,72.28348376888735,73.7502670288086,132079200,0.0,0.0,72.93342590332031,70.57294514973958,83.34311184319861,71.33082888274129,69.03769106371574,2.293137819025546,2.059863966620093,1,1.0,0,0,,
2020-01-09,74.73539186239697,75.51135231701954,74.48241969773011,75.31675720214844,170108400,0.0,0.0,73.38489074707032,71.04679056803386,87.42807813787475,71.94404862418854,69.50280707397002,2.441241550218521,2.136139483339779,1,1.0,0,0,,
2020-01-10,75.55270400105542,76.05622830103432,74.98107067185188,75.48702239990234,140644800,0.0,0.0,74.01246795654296,71.54285278320313,87.55893050223364,72.4891215127599,69.94608228329834,2.543039229461556,2.2175194325641345,1,1.0,0,0,,
2020-01-13,75.8056752902909,77.12650779658279,75.6864789346818,77.09974670410156,121532000,0.0,0.0,74.8472915649414,72.14188944498697,90.43102952956167,73.198448465274,70.47598335150599,2.72246511376801,2.31850856880491,1,1.0,0,0,,
2020-01-14,77.03653030446604,77.24815456283879,75.93461879581612,76.05867004394531,161954400,0.0,0.0,75.54249267578125,72.68092600504558,81.09295474267496,73.63848255430035,70.88951569909409,2.7489668552062625,2.4046002260851806,1,1.0,0,0,,
2020-01-15,75.85677809337413,76.74463049558277,75.29730406682582,75.73271942138672,121923600,0.0,0.0,75.93898315429688,73.12428588867188,78.68205023565201,73.96067284154441,71.24827153037502,2.712401311169387,2.466160443102022,1,1.0,0,0,,
2020-01-16,76.28001652752228,76.79327284070503,75.91514511539981,76.6813735961914,108829200,0.0,0.0,76.21190643310547,73.62651011149089,77.86593369282728,74.37924218841317,71.65072353525031,2.7285186531628653,2.518632085114191,1,1.0,0,0,,
2020-01-17,76.93193227416724,77.53275427191937,76.6230104283309,77.53032684326172,137816400,0.0,0.0,76.62056732177734,74.0938715616862,79.62335267377979,74.86402444300526,72.08624970621412,2.7777747367911445,2.5704606154495817,1,1.0,0,0,,
2020-01-21,77.15572569119735,77.60086564170504,76.86626038259905,77.00491333007812,110843200,0.0,0.0,76.60160064697266,74.52798919677734,75.4213270353371,75.1933919640934,72.45059515983367,2.7427968042597257,2.6049278532116107,1,1.0,0,0,,
2020-01-22,77.49381391154884,77.83679390405167,77.18489214482362,77.2797622680664,101832400,0.0,0.0,76.84581909179687,74.9525380452474,74.91208485598291,75.51437201085848,72.80831124192498,2.7060607689334972,2.625154436355988,1,1.0,0,0,,
2020-01-23,77.33328560791269,77.73220783937838,76.78110876678532,77.65193939208984,104472000,0.0,0.0,77.2296630859375,75.3673573811849,71.90264214818356,75.84322853104793,73.16709851230756,2.6761300187403663,2.6353495528328637,1,1.0,0,0,,
2020-01-24,77.9000473208939,78.64924669553,77.23597867133411,77.42814636230469,146537600,0.0,0.0,77.37901763916015,75.65860493977864,75.4016392191578,76.08706204354897,73.48273168638143,2.604330357167541,2.629145713699799,1,1.0,0,0,,
2020-01-27,75.42136086887935,75.83731224484417,74.16133990527723,75.15135955810547,161940000,0.0,0.0,76.90322418212891,75.84541982014974,59.513540271881595,75.9431078150192,73.60633375095358,2.3367740640656223,2.570671383772964,1,1.0,0,0,,
2020-01-28,76.03921414671807,77.450047496772,75.93948172299652,77.27734375,162234000,0.0,0.0,76.95771026611328,76.13553415934244,67.41256801994402,76.14837488193933,73.87826041754961,2.270114464389721,2.5105599998963153,1,1.0,0,0,,
2020-01-29,78.92168144343876,79.74872174275227,78.17490958042397,78.8949203491211,216229200,0.0,0.0,77.28074188232422,76.55635121663411,68.4651716062662,76.57092033842883,74.24986485692527,2.3210554815035636,2.472659096217765,1,1.0,0,0,,
2020-01-30,77.97059778520895,78.83412390665777,77.53518244681874,78.78060913085938,126743200,0.0,0.0,77.50647583007813,76.89170735677084,63.87926269760526,76.91087246034122,74.58547554388335,2.3253969164578763,2.4432066602657874,1,1.0,0,0,,
2020-01-31,78.06545057682607,78.49113387731914,74.99080476939503,75.28756713867188,199588400,0.0,0.0,77.07835998535157,76.88976135253907,49.3688640905564,76.6611331800844,74.6374823286825,2.0236508514019107,2.359295498493012,1,0.0,0,1,,75.28756713867188
2020-02-03,74.02026963877383,76.2557165200819,73.51431770614056,75.0808334350586,173788400,0.0,0.0,77.06425476074219,76.86268208821615,42.987596597663476,76.41801014238813,74.67032315137702,1.7476869910111077,2.2369737969966312,1,0.0,0,0,,
2020-02-04,76.69839548849424,77.75166168937663,76.28974132699435,77.55949401855469,136616400,0.0,0.0,77.12068481445313,76.8933319091797,54.73957811307372,76.59362304641375,74.884335808205,1.7092872382087592,2.131436485239057,1,1.0,1,0,77.55949401855469,
2020-02-05,78.6954648527038,78.9970969397951,77.58382890630958,78.19194793701172,118826800,0.0,0.0,76.98009033203125,77.03555043538411,57.61871626559618,76.83951918342882,75.12934411404252,1.7101750693862954,2.0471842020685047,0,1.0,0,0,,
2020-02-06,78.46438230224148,79.10898697555619,77.90248092443431,79.10655212402344,105425600,0.0,0.0,77.04527893066407,77.26047261555989,57.52911354507596,77.18829348198184,75.42395211478186,1.7643413671999895,1.9906156350948019,0,1.0,0,0,,
2020-02-07,78.60183756171901,78.85297692941863,77.53632386146967,78.03128814697266,117684000,0.1925,0.0,77.59402313232422,77.35046691894532,51.53371309834245,77.3179849689035,75.61708811716636,1.7008968517371414,1.93267187842327,1,1.0,0,0,,
2020-02-10,76.60491274786753,78.40190124511719,76.52445379705694,78.40190124511719,109348800,0.0,0.0,78.25823669433593,77.40857187906902,54.31786154243769,77.48474131909022,75.82337057108865,1.6613707480015734,1.8784116523389307,1,1.0,0,0,,
2020-02-11,78.90174527076113,78.97488977007731,77.70943784528511,77.92887878417969,94323200,0.0,0.0,78.33211364746094,77.47016957600911,51.982032393315585,77.55307015987322,75.97933414242873,1.5737360174444888,1.8174765253600424,1,1.0,0,0,,
2020-02-12,78.38239863386096,79.7843919471819,78.38239863386096,79.7795181274414,113730400,0.0,0.0,78.64962768554688,77.63681996663412,55.95844095018487,77.89560061642217,76.26082925242967,1.634771363992499,1.7809354930865338,1,1.0,0,0,,
2020-02-13,79.04558088815484,79.54054504961374,78.84076890144195,79.21138000488281,94747600,0.0,0.0,78.67059326171875,77.74078267415365,54.89957765008431,78.09802821464689,76.4793885674262,1.6186396472206894,1.748476323913365,1,1.0,0,0,,
2020-02-14,79.17969503939916,79.48204297292996,78.71886985121479,79.23090362548828,80113600,0.0,0.0,78.91051635742187,77.86096649169922,62.796107137011205,78.27231673939171,76.68320449765302,1.5891122417386896,1.71660350747843,1,1.0,0,0,,
2020-02-18,76.89260998052373,77.9630047669605,76.70974132196166,77.78013610839844,152531200,0.0,0.0,78.78616333007812,78.03621826171874,51.64684185800107,78.19659664231582,76.76445869104157,1.4321379512742567,1.6597103962375954,1,1.0,0,0,,
